type_x,name,name_ext,path,label_name,label_name_ext,label_path,polygon_count,type_y,soft_area,hard_area,total_area
image,17006012702,17006012702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006012702.jpg,17006012702,17006012702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006012702.txt,5,mixed,0.020993705,0.504028014,0.525021719
image,17006012802,17006012802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006012802.jpg,17006012802,17006012802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006012802.txt,11,mixed,0.141270687,0.068495984,0.209766671
image,17006012902,17006012902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006012902.jpg,17006012902,17006012902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006012902.txt,18,mixed,0.074123463,0.404156222,0.478279685
image,17006013102,17006013102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006013102.jpg,17006013102,17006013102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006013102.txt,25,mixed,0.026861758,0.430959087,0.457820845
image,17006013302,17006013302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006013302.jpg,17006013302,17006013302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006013302.txt,10,mixed,0.064224619,0.031660233,0.095884852
image,17006013402,17006013402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006013402.jpg,17006013402,17006013402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006013402.txt,14,hard-only,0,0.186108052,0.186108052
image,17006013502,17006013502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006013502.jpg,17006013502,17006013502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006013502.txt,11,mixed,0.05495692,0.241133907,0.296090827
image,17006013702,17006013702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006013702.jpg,17006013702,17006013702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006013702.txt,8,mixed,0.011493371,0.184201048,0.195694419
image,17006013802,17006013802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006013802.jpg,17006013802,17006013802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006013802.txt,4,mixed,0.007612874,0.057799706,0.06541258
image,17006013902,17006013902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006013902.jpg,17006013902,17006013902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006013902.txt,12,mixed,0.075338381,0.32517587,0.40051425
image,17006014002,17006014002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006014002.jpg,17006014002,17006014002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006014002.txt,22,mixed,0.099606394,0.218657056,0.31826345
image,17006058202,17006058202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006058202.jpg,17006058202,17006058202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006058202.txt,6,hard-only,0,0.224120884,0.224120884
image,17006078902,17006078902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006078902.jpg,17006078902,17006078902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006078902.txt,9,hard-only,0,0.055163562,0.055163562
image,17006100402,17006100402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17006100402.jpg,17006100402,17006100402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17006100402.txt,14,mixed,0.046130542,0.101990696,0.148121238
image,17007661501,17007661501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17007661501.jpg,17007661501,17007661501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17007661501.txt,6,mixed,0.202983187,0.010063296,0.213046482
image,17017815902,17017815902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017815902.jpg,17017815902,17017815902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017815902.txt,4,mixed,0.014615736,0.127655197,0.142270932
image,17017820102,17017820102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017820102.jpg,17017820102,17017820102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017820102.txt,14,hard-only,0,0.083808269,0.083808269
image,17017820202,17017820202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017820202.jpg,17017820202,17017820202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017820202.txt,9,hard-only,0,0.443498784,0.443498784
image,17017820302,17017820302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017820302.jpg,17017820302,17017820302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017820302.txt,17,mixed,0.002182575,0.113440341,0.115622916
image,17017820502,17017820502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017820502.jpg,17017820502,17017820502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017820502.txt,7,hard-only,0,0.065699788,0.065699788
image,17017820602,17017820602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017820602.jpg,17017820602,17017820602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017820602.txt,15,mixed,0.016840817,0.22980552,0.246646337
image,17017821002,17017821002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017821002.jpg,17017821002,17017821002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017821002.txt,5,hard-only,0,0.029333176,0.029333176
image,17017821102,17017821102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017821102.jpg,17017821102,17017821102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017821102.txt,17,mixed,0.014114357,0.171516083,0.18563044
image,17017821302,17017821302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017821302.jpg,17017821302,17017821302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017821302.txt,15,mixed,0.001658586,0.086863724,0.088522309
image,17017821902,17017821902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017821902.jpg,17017821902,17017821902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017821902.txt,26,mixed,0.011211094,0.11396604,0.125177134
image,17017822002,17017822002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017822002.jpg,17017822002,17017822002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017822002.txt,9,hard-only,0,0.189573646,0.189573646
image,17017822102,17017822102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017822102.jpg,17017822102,17017822102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017822102.txt,9,mixed,0.001046137,0.068827087,0.069873224
image,17017822202,17017822202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017822202.jpg,17017822202,17017822202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017822202.txt,23,mixed,0.003764966,0.065520155,0.069285121
image,17017822302,17017822302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017822302.jpg,17017822302,17017822302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017822302.txt,22,mixed,0.001338478,0.06189245,0.063230929
image,17017822502,17017822502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017822502.jpg,17017822502,17017822502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017822502.txt,16,hard-only,0,0.129218974,0.129218974
image,17017822602,17017822602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017822602.jpg,17017822602,17017822602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017822602.txt,14,hard-only,0,0.070922345,0.070922345
image,17017822702,17017822702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17017822702.jpg,17017822702,17017822702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17017822702.txt,19,hard-only,0,0.096283007,0.096283007
image,17019870602,17019870602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019870602.jpg,17019870602,17019870602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019870602.txt,15,hard-only,0,0.236241656,0.236241656
image,17019871102,17019871102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019871102.jpg,17019871102,17019871102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019871102.txt,3,hard-only,0,0.040435153,0.040435153
image,17019872802,17019872802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019872802.jpg,17019872802,17019872802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019872802.txt,9,hard-only,0,0.119919609,0.119919609
image,17019874202,17019874202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019874202.jpg,17019874202,17019874202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019874202.txt,21,hard-only,0,0.311204899,0.311204899
image,17019878402,17019878402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019878402.jpg,17019878402,17019878402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019878402.txt,7,hard-only,0,0.11474743,0.11474743
image,17019885502,17019885502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019885502.jpg,17019885502,17019885502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019885502.txt,12,hard-only,0,0.116351225,0.116351225
image,17019935202,17019935202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019935202.jpg,17019935202,17019935202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019935202.txt,20,hard-only,0,0.31205499,0.31205499
image,17019937902,17019937902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17019937902.jpg,17019937902,17019937902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17019937902.txt,5,mixed,0.568775632,0.040605064,0.609380696
image,17022848302,17022848302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17022848302.jpg,17022848302,17022848302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17022848302.txt,11,hard-only,0,0.733582276,0.733582276
image,17024674002,17024674002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17024674002.jpg,17024674002,17024674002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17024674002.txt,9,mixed,0.162805731,0.024064525,0.186870256
image,17024717802,17024717802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17024717802.jpg,17024717802,17024717802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17024717802.txt,6,hard-only,0,0.411772314,0.411772314
image,17025816302,17025816302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17025816302.jpg,17025816302,17025816302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17025816302.txt,10,hard-only,0,0.505397495,0.505397495
image,17034030202,17034030202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034030202.jpg,17034030202,17034030202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034030202.txt,8,hard-only,0,0.301143011,0.301143011
image,17034030302,17034030302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034030302.jpg,17034030302,17034030302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034030302.txt,5,hard-only,0,0.091504734,0.091504734
image,17034030602,17034030602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034030602.jpg,17034030602,17034030602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034030602.txt,6,hard-only,0,0.17017664,0.17017664
image,17034030702,17034030702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034030702.jpg,17034030702,17034030702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034030702.txt,4,hard-only,0,0.217663079,0.217663079
image,17034030902,17034030902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034030902.jpg,17034030902,17034030902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034030902.txt,13,hard-only,0,0.145489468,0.145489468
image,17034031202,17034031202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034031202.jpg,17034031202,17034031202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034031202.txt,2,mixed,0.515909574,0.04241549,0.558325064
image,17034031302,17034031302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034031302.jpg,17034031302,17034031302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034031302.txt,6,mixed,0.202078376,0.056014209,0.258092584
image,17034031402,17034031402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034031402.jpg,17034031402,17034031402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034031402.txt,7,hard-only,0,0.356933057,0.356933057
image,17034032002,17034032002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034032002.jpg,17034032002,17034032002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034032002.txt,5,mixed,0.327926995,0.112127295,0.44005429
image,17034032402,17034032402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034032402.jpg,17034032402,17034032402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034032402.txt,7,hard-only,0,0.284021395,0.284021395
image,17034032502,17034032502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034032502.jpg,17034032502,17034032502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034032502.txt,4,hard-only,0,0.571784238,0.571784238
image,17034032602,17034032602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034032602.jpg,17034032602,17034032602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034032602.txt,4,mixed,0.033233223,0.066894696,0.100127919
image,17034032902,17034032902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034032902.jpg,17034032902,17034032902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034032902.txt,6,mixed,0.039775765,0.080250803,0.120026568
image,17034033002,17034033002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17034033002.jpg,17034033002,17034033002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17034033002.txt,10,mixed,0.017881434,0.151591283,0.169472716
image,17037005102,17037005102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037005102.jpg,17037005102,17037005102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037005102.txt,10,mixed,0.011675917,0.058164871,0.069840788
image,17037005202,17037005202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037005202.jpg,17037005202,17037005202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037005202.txt,14,mixed,0.0477677,0.034095808,0.081863508
image,17037005402,17037005402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037005402.jpg,17037005402,17037005402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037005402.txt,6,mixed,0.037684322,0.056854839,0.094539161
image,17037005502,17037005502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037005502.jpg,17037005502,17037005502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037005502.txt,10,hard-only,0,0.022612991,0.022612991
image,17037005602,17037005602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037005602.jpg,17037005602,17037005602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037005602.txt,16,mixed,0.0061829,0.156745308,0.162928208
image,17037005702,17037005702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037005702.jpg,17037005702,17037005702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037005702.txt,9,mixed,0.059954385,0.104022589,0.163976974
image,17037005802,17037005802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037005802.jpg,17037005802,17037005802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037005802.txt,18,mixed,0.007503399,0.20556766,0.21307106
image,17037006002,17037006002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006002.jpg,17037006002,17037006002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006002.txt,14,mixed,0.022994677,0.203377159,0.226371836
image,17037006102,17037006102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006102.jpg,17037006102,17037006102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006102.txt,8,mixed,0.348730359,0.023514242,0.372244602
image,17037006202,17037006202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006202.jpg,17037006202,17037006202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006202.txt,10,mixed,0.182059149,0.060168754,0.242227904
image,17037006302,17037006302.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006302.jpg,17037006302,17037006302.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006302.txt,9,mixed,0.168470788,0.010492821,0.178963609
image,17037006502,17037006502.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006502.jpg,17037006502,17037006502.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006502.txt,10,mixed,0.002600069,0.083397782,0.085997851
image,17037006602,17037006602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006602.jpg,17037006602,17037006602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006602.txt,16,mixed,0.009350273,0.122601559,0.131951832
image,17037006702,17037006702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006702.jpg,17037006702,17037006702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006702.txt,5,hard-only,0,0.084983897,0.084983897
image,17037006802,17037006802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037006802.jpg,17037006802,17037006802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037006802.txt,9,hard-only,0,0.069424694,0.069424694
image,17037007402,17037007402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037007402.jpg,17037007402,17037007402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037007402.txt,9,mixed,0.029279724,0.334213232,0.363492956
image,17037007702,17037007702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037007702.jpg,17037007702,17037007702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037007702.txt,13,mixed,0.022671068,0.056874148,0.079545216
image,17037007802,17037007802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17037007802.jpg,17037007802,17037007802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17037007802.txt,9,mixed,0.139784402,0.103718178,0.24350258
image,17039196602,17039196602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039196602.jpg,17039196602,17039196602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039196602.txt,13,mixed,0.12506805,0.326724876,0.451792926
image,17039236602,17039236602.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039236602.jpg,17039236602,17039236602.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039236602.txt,7,hard-only,0,0.409317302,0.409317302
image,17039236802,17039236802.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039236802.jpg,17039236802,17039236802.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039236802.txt,8,mixed,0.084305348,0.139817515,0.224122863
image,17039237002,17039237002.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039237002.jpg,17039237002,17039237002.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039237002.txt,26,mixed,0.0585875,0.30995813,0.368545631
image,17039237102,17039237102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039237102.jpg,17039237102,17039237102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039237102.txt,8,hard-only,0,0.252208398,0.252208398
image,17039237202,17039237202.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039237202.jpg,17039237202,17039237202.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039237202.txt,30,mixed,0.021096913,0.49728707,0.518383983
image,17039237402,17039237402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039237402.jpg,17039237402,17039237402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039237402.txt,25,hard-only,0,0.443233164,0.443233164
image,17039237702,17039237702.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039237702.jpg,17039237702,17039237702.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039237702.txt,26,mixed,0.024716995,0.217262186,0.241979181
image,17039237902,17039237902.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039237902.jpg,17039237902,17039237902.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039237902.txt,16,mixed,0.007623838,0.414664735,0.422288572
image,17039238102,17039238102.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039238102.jpg,17039238102,17039238102.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039238102.txt,14,mixed,0.060154881,0.633741252,0.693896133
image,17039238402,17039238402.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/17039238402.jpg,17039238402,17039238402.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/17039238402.txt,15,mixed,0.320268612,0.121505627,0.441774238
image,20001049701,20001049701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20001049701.jpg,20001049701,20001049701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20001049701.txt,44,mixed,0.065793348,0.045319051,0.111112399
image,20010147901,20010147901.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010147901.jpg,20010147901,20010147901.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010147901.txt,44,mixed,0.052436035,0.063637248,0.116073283
image,20010148001,20010148001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010148001.jpg,20010148001,20010148001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010148001.txt,45,mixed,0.201816888,0.171423406,0.373240295
image,20010148101,20010148101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010148101.jpg,20010148101,20010148101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010148101.txt,56,mixed,0.347018413,0.148580208,0.495598621
image,20010148201,20010148201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010148201.jpg,20010148201,20010148201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010148201.txt,58,mixed,0.243524421,0.093155078,0.336679499
image,20010148401,20010148401.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010148401.jpg,20010148401,20010148401.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010148401.txt,28,mixed,0.089489849,0.03608901,0.125578859
image,20010148501,20010148501.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010148501.jpg,20010148501,20010148501.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010148501.txt,54,mixed,0.255555682,0.086921139,0.342476821
image,20010148701,20010148701.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010148701.jpg,20010148701,20010148701.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010148701.txt,53,mixed,0.2665139,0.111432835,0.377946735
image,20010148801,20010148801.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010148801.jpg,20010148801,20010148801.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010148801.txt,43,mixed,0.377872118,0.070749161,0.448621279
image,20010149001,20010149001.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149001.jpg,20010149001,20010149001.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149001.txt,47,mixed,0.370308137,0.028008318,0.398316455
image,20010149101,20010149101.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149101.jpg,20010149101,20010149101.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149101.txt,61,mixed,0.66534959,0.029964926,0.695314516
image,20010149201,20010149201.jpg,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/images/20010149201.jpg,20010149201,20010149201.txt,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/labels/20010149201.txt,55,mixed,0.178227473,0.033254869,0.211482342
