type,name,name_ext,path,label_name,label_name_ext,label_path
mask,20018120501_mask,20018120501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20018120501_mask.png,,,
mask,20020013101_mask,20020013101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020013101_mask.png,,,
mask,20020013201_mask,20020013201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020013201_mask.png,,,
mask,20020017201_mask,20020017201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020017201_mask.png,,,
mask,20020018801_mask,20020018801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020018801_mask.png,,,
mask,20020024401_mask,20020024401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020024401_mask.png,,,
mask,20020025101_mask,20020025101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020025101_mask.png,,,
mask,20020025201_mask,20020025201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020025201_mask.png,,,
mask,20020025701_mask,20020025701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020025701_mask.png,,,
mask,20020027101_mask,20020027101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020027101_mask.png,,,
mask,20020027601_mask,20020027601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020027601_mask.png,,,
mask,20020027901_mask,20020027901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020027901_mask.png,,,
mask,20020028201_mask,20020028201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020028201_mask.png,,,
mask,20020028601_mask,20020028601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020028601_mask.png,,,
mask,20020032001_mask,20020032001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020032001_mask.png,,,
mask,20020033801_mask,20020033801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020033801_mask.png,,,
mask,20020035001_mask,20020035001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020035001_mask.png,,,
mask,20020035701_mask,20020035701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020035701_mask.png,,,
mask,20020041001_mask,20020041001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020041001_mask.png,,,
mask,20020041201_mask,20020041201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020041201_mask.png,,,
mask,20020043701_mask,20020043701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020043701_mask.png,,,
mask,20020044401_mask,20020044401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020044401_mask.png,,,
mask,20020045901_mask,20020045901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020045901_mask.png,,,
mask,20020051001_mask,20020051001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20020051001_mask.png,,,
mask,20021100201_mask,20021100201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100201_mask.png,,,
mask,20021100301_mask,20021100301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100301_mask.png,,,
mask,20021100401_mask,20021100401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100401_mask.png,,,
mask,20021100501_mask,20021100501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100501_mask.png,,,
mask,20021100601_mask,20021100601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100601_mask.png,,,
mask,20021100701_mask,20021100701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100701_mask.png,,,
mask,20021100801_mask,20021100801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100801_mask.png,,,
mask,20021100901_mask,20021100901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021100901_mask.png,,,
mask,20021101001_mask,20021101001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101001_mask.png,,,
mask,20021101101_mask,20021101101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101101_mask.png,,,
mask,20021101201_mask,20021101201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101201_mask.png,,,
mask,20021101301_mask,20021101301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101301_mask.png,,,
mask,20021101401_mask,20021101401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101401_mask.png,,,
mask,20021101501_mask,20021101501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101501_mask.png,,,
mask,20021101601_mask,20021101601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101601_mask.png,,,
mask,20021101901_mask,20021101901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021101901_mask.png,,,
mask,20021102201_mask,20021102201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021102201_mask.png,,,
mask,20021164602_mask,20021164602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021164602_mask.png,,,
mask,20021183502_mask,20021183502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20021183502_mask.png,,,
mask,20022281202_mask,20022281202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20022281202_mask.png,,,
mask,20024002201_mask,20024002201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002201_mask.png,,,
mask,20024002301_mask,20024002301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002301_mask.png,,,
mask,20024002401_mask,20024002401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002401_mask.png,,,
mask,20024002501_mask,20024002501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002501_mask.png,,,
mask,20024002601_mask,20024002601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002601_mask.png,,,
mask,20024002701_mask,20024002701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002701_mask.png,,,
mask,20024002801_mask,20024002801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002801_mask.png,,,
mask,20024002901_mask,20024002901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024002901_mask.png,,,
mask,20024003001_mask,20024003001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003001_mask.png,,,
mask,20024003101_mask,20024003101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003101_mask.png,,,
mask,20024003201_mask,20024003201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003201_mask.png,,,
mask,20024003301_mask,20024003301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003301_mask.png,,,
mask,20024003401_mask,20024003401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003401_mask.png,,,
mask,20024003501_mask,20024003501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003501_mask.png,,,
mask,20024003601_mask,20024003601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003601_mask.png,,,
mask,20024003701_mask,20024003701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003701_mask.png,,,
mask,20024003801_mask,20024003801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024003801_mask.png,,,
mask,20024004101_mask,20024004101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024004101_mask.png,,,
mask,20024004201_mask,20024004201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024004201_mask.png,,,
mask,20024004301_mask,20024004301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024004301_mask.png,,,
mask,20024004401_mask,20024004401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024004401_mask.png,,,
mask,20024004601_mask,20024004601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024004601_mask.png,,,
mask,20024004701_mask,20024004701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024004701_mask.png,,,
mask,20024004801_mask,20024004801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024004801_mask.png,,,
mask,20024005101_mask,20024005101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024005101_mask.png,,,
mask,20024005201_mask,20024005201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024005201_mask.png,,,
mask,20024005501_mask,20024005501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024005501_mask.png,,,
mask,20024005701_mask,20024005701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024005701_mask.png,,,
mask,20024005801_mask,20024005801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024005801_mask.png,,,
mask,20024005901_mask,20024005901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024005901_mask.png,,,
mask,20024036902_mask,20024036902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024036902_mask.png,,,
mask,20024058602_mask,20024058602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024058602_mask.png,,,
mask,20024071502_mask,20024071502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024071502_mask.png,,,
mask,20024078102_mask,20024078102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20024078102_mask.png,,,
mask,20028199801_mask,20028199801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20028199801_mask.png,,,
mask,20028201101_mask,20028201101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20028201101_mask.png,,,
mask,20028206201_mask,20028206201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20028206201_mask.png,,,
mask,20029004202_mask,20029004202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20029004202_mask.png,,,
mask,20029004502_mask,20029004502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20029004502_mask.png,,,
mask,20029008201_mask,20029008201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20029008201_mask.png,,,
mask,20031013402_mask,20031013402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20031013402_mask.png,,,
mask,20031021102_mask,20031021102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20031021102_mask.png,,,
mask,20031048202_mask,20031048202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20031048202_mask.png,,,
mask,20031062202_mask,20031062202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20031062202_mask.png,,,
mask,20031098302_mask,20031098302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20031098302_mask.png,,,
mask,20034046802_mask,20034046802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20034046802_mask.png,,,
mask,20034061802_mask,20034061802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20034061802_mask.png,,,
mask,20034067102_mask,20034067102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20034067102_mask.png,,,
mask,20034084602_mask,20034084602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20034084602_mask.png,,,
mask,20034088502_mask,20034088502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20034088502_mask.png,,,
mask,20036101101_mask,20036101101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20036101101_mask.png,,,
mask,20036110801_mask,20036110801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20036110801_mask.png,,,
mask,20036140201_mask,20036140201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20036140201_mask.png,,,
mask,20040214302_mask,20040214302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20040214302_mask.png,,,
mask,20042060302_mask,20042060302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20042060302_mask.png,,,
mask,20042103002_mask,20042103002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20042103002_mask.png,,,
mask,20044141002_mask,20044141002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20044141002_mask.png,,,
mask,20046221001_mask,20046221001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046221001_mask.png,,,
mask,20046223501_mask,20046223501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046223501_mask.png,,,
mask,20046223601_mask,20046223601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046223601_mask.png,,,
mask,20046223701_mask,20046223701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046223701_mask.png,,,
mask,20046223801_mask,20046223801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046223801_mask.png,,,
mask,20046223901_mask,20046223901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046223901_mask.png,,,
mask,20046224001_mask,20046224001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224001_mask.png,,,
mask,20046224101_mask,20046224101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224101_mask.png,,,
mask,20046224201_mask,20046224201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224201_mask.png,,,
mask,20046224301_mask,20046224301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224301_mask.png,,,
mask,20046224401_mask,20046224401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224401_mask.png,,,
mask,20046224501_mask,20046224501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224501_mask.png,,,
mask,20046224601_mask,20046224601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224601_mask.png,,,
mask,20046224701_mask,20046224701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224701_mask.png,,,
mask,20046224801_mask,20046224801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224801_mask.png,,,
mask,20046224901_mask,20046224901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046224901_mask.png,,,
mask,20046225001_mask,20046225001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225001_mask.png,,,
mask,20046225101_mask,20046225101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225101_mask.png,,,
mask,20046225201_mask,20046225201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225201_mask.png,,,
mask,20046225301_mask,20046225301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225301_mask.png,,,
mask,20046225401_mask,20046225401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225401_mask.png,,,
mask,20046225501_mask,20046225501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225501_mask.png,,,
mask,20046225601_mask,20046225601_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225601_mask.png,,,
mask,20046225701_mask,20046225701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225701_mask.png,,,
mask,20046225801_mask,20046225801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225801_mask.png,,,
mask,20046225901_mask,20046225901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046225901_mask.png,,,
mask,20046226001_mask,20046226001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046226001_mask.png,,,
mask,20046226101_mask,20046226101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046226101_mask.png,,,
mask,20046226201_mask,20046226201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046226201_mask.png,,,
mask,20046226301_mask,20046226301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046226301_mask.png,,,
mask,20046226401_mask,20046226401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046226401_mask.png,,,
mask,20046237101_mask,20046237101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046237101_mask.png,,,
mask,20046248401_mask,20046248401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046248401_mask.png,,,
mask,20046250301_mask,20046250301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046250301_mask.png,,,
mask,20046281801_mask,20046281801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/20046281801_mask.png,,,
mask,21002112901_mask,21002112901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21002112901_mask.png,,,
mask,21002116201_mask,21002116201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21002116201_mask.png,,,
mask,21002118901_mask,21002118901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21002118901_mask.png,,,
mask,21002135506_mask,21002135506_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21002135506_mask.png,,,
mask,21005043502_mask,21005043502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005043502_mask.png,,,
mask,21005043602_mask,21005043602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005043602_mask.png,,,
mask,21005043702_mask,21005043702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005043702_mask.png,,,
mask,21005043802_mask,21005043802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005043802_mask.png,,,
mask,21005043902_mask,21005043902_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005043902_mask.png,,,
mask,21005044002_mask,21005044002_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005044002_mask.png,,,
mask,21005044102_mask,21005044102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005044102_mask.png,,,
mask,21005044202_mask,21005044202_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005044202_mask.png,,,
mask,21005044302_mask,21005044302_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005044302_mask.png,,,
mask,21005044402_mask,21005044402_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005044402_mask.png,,,
mask,21005044502_mask,21005044502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/21005044502_mask.png,,,
mask,24010170001_mask,24010170001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24010170001_mask.png,,,
mask,24024269602_mask,24024269602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024269602_mask.png,,,
mask,24024269701_mask,24024269701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024269701_mask.png,,,
mask,24024269702_mask,24024269702_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024269702_mask.png,,,
mask,24024269801_mask,24024269801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024269801_mask.png,,,
mask,24024270001_mask,24024270001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270001_mask.png,,,
mask,24024270101_mask,24024270101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270101_mask.png,,,
mask,24024270201_mask,24024270201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270201_mask.png,,,
mask,24024270301_mask,24024270301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270301_mask.png,,,
mask,24024270501_mask,24024270501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270501_mask.png,,,
mask,24024270701_mask,24024270701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270701_mask.png,,,
mask,24024270801_mask,24024270801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270801_mask.png,,,
mask,24024270901_mask,24024270901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024270901_mask.png,,,
mask,24024271001_mask,24024271001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024271001_mask.png,,,
mask,24024273201_mask,24024273201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024273201_mask.png,,,
mask,24024281501_mask,24024281501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24024281501_mask.png,,,
mask,24025044801_mask,24025044801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24025044801_mask.png,,,
mask,24026161301_mask,24026161301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026161301_mask.png,,,
mask,24026177101_mask,24026177101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026177101_mask.png,,,
mask,24026179502_mask,24026179502_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026179502_mask.png,,,
mask,24026179605_mask,24026179605_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026179605_mask.png,,,
mask,24026179701_mask,24026179701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026179701_mask.png,,,
mask,24026179801_mask,24026179801_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026179801_mask.png,,,
mask,24026179901_mask,24026179901_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026179901_mask.png,,,
mask,24026180001_mask,24026180001_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180001_mask.png,,,
mask,24026180101_mask,24026180101_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180101_mask.png,,,
mask,24026180201_mask,24026180201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180201_mask.png,,,
mask,24026180301_mask,24026180301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180301_mask.png,,,
mask,24026180401_mask,24026180401_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180401_mask.png,,,
mask,24026180501_mask,24026180501_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180501_mask.png,,,
mask,24026180602_mask,24026180602_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180602_mask.png,,,
mask,24026180701_mask,24026180701_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180701_mask.png,,,
mask,24026180802_mask,24026180802_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026180802_mask.png,,,
mask,24026181006_mask,24026181006_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181006_mask.png,,,
mask,24026181102_mask,24026181102_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181102_mask.png,,,
mask,24026181201_mask,24026181201_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181201_mask.png,,,
mask,24026181301_mask,24026181301_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAVIEW_ATL/masks_stitched/24026181301_mask.png,,,
