type,name,name_ext,path
image,20024004701,20024004701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20024004701.jpg
image,20024005501,20024005501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20024005501.jpg
image,20024005701,20024005701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20024005701.jpg
image,20024005801,20024005801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20024005801.jpg
image,20024036902,20024036902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20024036902.jpg
image,20024078102,20024078102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20024078102.jpg
image,20028199801,20028199801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20028199801.jpg
image,20028201101,20028201101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20028201101.jpg
image,20029008201,20029008201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20029008201.jpg
image,20031013402,20031013402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20031013402.jpg
image,20034046802,20034046802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20034046802.jpg
image,20034061802,20034061802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20034061802.jpg
image,20034084602,20034084602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20034084602.jpg
image,20036110801,20036110801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20036110801.jpg
image,20040214302,20040214302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20040214302.jpg
image,20042060302,20042060302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20042060302.jpg
image,20042103002,20042103002.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20042103002.jpg
image,20044141002,20044141002.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20044141002.jpg
image,20046221001,20046221001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046221001.jpg
image,20046223601,20046223601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046223601.jpg
image,20046223801,20046223801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046223801.jpg
image,20046223901,20046223901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046223901.jpg
image,20046224201,20046224201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046224201.jpg
image,20046224401,20046224401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046224401.jpg
image,20046224601,20046224601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046224601.jpg
image,20046224701,20046224701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046224701.jpg
image,20046224901,20046224901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046224901.jpg
image,20046225001,20046225001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046225001.jpg
image,20046225201,20046225201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046225201.jpg
image,20046225501,20046225501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046225501.jpg
image,20046225701,20046225701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046225701.jpg
image,20046225901,20046225901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046225901.jpg
image,20046226001,20046226001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046226001.jpg
image,20046226301,20046226301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046226301.jpg
image,20046250301,20046250301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046250301.jpg
image,20046281801,20046281801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\20046281801.jpg
image,21002112901,21002112901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\21002112901.jpg
image,21002118901,21002118901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\21002118901.jpg
image,21005043602,21005043602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\21005043602.jpg
image,21005043802,21005043802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\21005043802.jpg
image,21005043902,21005043902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\21005043902.jpg
image,21005044202,21005044202.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\21005044202.jpg
image,21005044402,21005044402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\21005044402.jpg
image,24024269602,24024269602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24024269602.jpg
image,24024269701,24024269701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24024269701.jpg
image,24024270101,24024270101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24024270101.jpg
image,24024270201,24024270201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24024270201.jpg
image,24024270901,24024270901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24024270901.jpg
image,24024271001,24024271001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24024271001.jpg
image,24025044801,24025044801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24025044801.jpg
image,24026161301,24026161301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026161301.jpg
image,24026177101,24026177101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026177101.jpg
image,24026179502,24026179502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026179502.jpg
image,24026179605,24026179605.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026179605.jpg
image,24026179701,24026179701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026179701.jpg
image,24026179901,24026179901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026179901.jpg
image,24026180101,24026180101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026180101.jpg
image,24026180201,24026180201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026180201.jpg
image,24026180401,24026180401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026180401.jpg
image,24026181006,24026181006.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026181006.jpg
image,24026181102,24026181102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026181102.jpg
image,24026181201,24026181201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026181201.jpg
image,24026181401,24026181401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026181401.jpg
image,24026181501,24026181501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026181501.jpg
image,24026181701,24026181701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026181701.jpg
image,24026181901,24026181901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026181901.jpg
image,24026197901,24026197901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026197901.jpg
image,24026202701,24026202701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24026202701.jpg
image,24027220901,24027220901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027220901.jpg
image,24027301401,24027301401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027301401.jpg
image,24027301601,24027301601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027301601.jpg
image,24027302001,24027302001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027302001.jpg
image,24027302201,24027302201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027302201.jpg
image,24027302401,24027302401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027302401.jpg
image,24027302502,24027302502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027302502.jpg
image,24027302701,24027302701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027302701.jpg
image,24027302802,24027302802.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027302802.jpg
image,24027302901,24027302901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027302901.jpg
image,24027303001,24027303001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027303001.jpg
image,24027303102,24027303102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027303102.jpg
image,24027303201,24027303201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027303201.jpg
image,24027303302,24027303302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027303302.jpg
image,24027303402,24027303402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027303402.jpg
image,24027303501,24027303501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027303501.jpg
image,24027303701,24027303701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24027303701.jpg
image,24028012601,24028012601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24028012601.jpg
image,24029178001,24029178001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029178001.jpg
image,24029178102,24029178102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029178102.jpg
image,24029178402,24029178402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029178402.jpg
image,24029178602,24029178602.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029178602.jpg
image,24029178801,24029178801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029178801.jpg
image,24029179101,24029179101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029179101.jpg
image,24029179601,24029179601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029179601.jpg
image,24029179902,24029179902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029179902.jpg
image,24029180001,24029180001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029180001.jpg
image,24029180301,24029180301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029180301.jpg
image,24029180402,24029180402.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24029180402.jpg
image,24032104901,24032104901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032104901.jpg
image,24032127201,24032127201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032127201.jpg
image,24032127301,24032127301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032127301.jpg
image,24032127501,24032127501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032127501.jpg
image,24032127701,24032127701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032127701.jpg
image,24032128101,24032128101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032128101.jpg
image,24032128301,24032128301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032128301.jpg
image,24032128501,24032128501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032128501.jpg
image,24032128601,24032128601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032128601.jpg
image,24032128801,24032128801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032128801.jpg
image,24032129101,24032129101.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032129101.jpg
image,24032129301,24032129301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032129301.jpg
image,24032129401,24032129401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24032129401.jpg
image,24033227902,24033227902.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24033227902.jpg
image,24033230502,24033230502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24033230502.jpg
image,24033231502,24033231502.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24033231502.jpg
image,24044080901,24044080901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044080901.jpg
image,24044095401,24044095401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044095401.jpg
image,24044095801,24044095801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044095801.jpg
image,24044096601,24044096601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044096601.jpg
image,24044096901,24044096901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044096901.jpg
image,24044097001,24044097001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044097001.jpg
image,24044097201,24044097201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044097201.jpg
image,24044097501,24044097501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24044097501.jpg
image,24045035302,24045035302.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24045035302.jpg
image,24045068102,24045068102.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\24045068102.jpg
image,25001008201,25001008201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25001008201.jpg
image,25001009501,25001009501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25001009501.jpg
image,25007085701,25007085701.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25007085701.jpg
image,25009010301,25009010301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009010301.jpg
image,25009010601,25009010601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009010601.jpg
image,25009010801,25009010801.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009010801.jpg
image,25009011201,25009011201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009011201.jpg
image,25009011401,25009011401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009011401.jpg
image,25009011601,25009011601.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009011601.jpg
image,25009011901,25009011901.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009011901.jpg
image,25009012001,25009012001.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009012001.jpg
image,25009012201,25009012201.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009012201.jpg
image,25009012401,25009012401.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25009012401.jpg
image,25015006501,25015006501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25015006501.jpg
image,25016075501,25016075501.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016075501.jpg
image,25016076301,25016076301.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAVIEW_ATL\images\25016076301.jpg
